DATAFLOW,LAST UPDATE,freq,purpose,duration,c_dest,expend,statinfo,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Romania,2020,41.15,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Romania,2021,47.45,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Romania,2022,67.16,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Romania,2023,67.14,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Romania,2024,75.18,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Serbia,2018,41.74,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2014,59.91,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2015,65.25,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2016,55.47,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2017,155.97,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2018,146.96,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2019,140.16,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2020,74.61,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2021,83.53,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2022,112.89,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Sweden,2024,149.78,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2013,52.19,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2014,55.78,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2015,53.71,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2016,53.95,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2017,57.64,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2018,61.24,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2019,61.99,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2020,39.17,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2021,69.22,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2022,75.11,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2023,87.48,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovenia,2024,92.90,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2013,54.38,b,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2014,58.03,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2015,57.91,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2016,55.34,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2017,61.91,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2018,58.24,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2019,60.91,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2020,48.27,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2021,55.23,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2022,71.90,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2023,82.36,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,Slovakia,2024,95.82,,
ESTAT:TIN00196(1.0),08/05/26 23:00:00,Annual,Total,1 night or over,All countries of the world,Total excluding durables and valuable goods,Average per night,Euro,United Kingdom,2013,69.25,,
