DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2019,13359120,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2020,9034335,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2021,8659900,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2022,12695341,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2023,13437243,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2024,13669736,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2025,13816162,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2014,6753644,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2015,7492173,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2016,7729359,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2017,7934684,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2018,8441061,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2019,8714287,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2020,4792476,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2021,7728918,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2022,9406484,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2023,9296452,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2024,9278532,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2014,3154330,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2015,3414665,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2016,3809465,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2017,3805816,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2018,3889521,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2019,4120284,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2020,2847984,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2021,3754603,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2022,4551371,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2023,5019035,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2024,5212667,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2016,11136172,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2017,11688312,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2018,12247802,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2019,12576425,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2021,13592521,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2022,14166111,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2023,14341963,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2024,14347540,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2014,433979,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2015,441552,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2016,461785,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2017,457850,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2018,511418,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2019,553613,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2020,572196,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2021,713176,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2022,648129,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2023,628284,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2024,686132,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2014,7491191,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2015,8488637,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2016,9067413,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2017,9840093,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2018,10635756,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2019,11107866,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2020,8052274,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2021,8813943,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2022,12080764,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2023,12418741,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2024,12332067,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2014,122068364,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2015,126062735,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2016,130218849,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2017,135004792,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2018,140494471,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2019,145679435,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2020,82691873,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2021,82122347,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2022,130157063,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2023,143495379,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2024,147267602,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2014,4243014,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2015,4533666,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2016,4751127,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2017,4801615,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2018,4935224,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2019,5192979,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2020,4129801,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2021,5232372,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2022,6207441,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2023,6091016,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2024,6043769,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2014,1103755,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2015,1182979,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2016,1268388,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2017,1388785,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2018,1450960,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2019,1536526,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2020,1296065,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2021,1575563,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2022,1785939,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2023,1755905,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2024,1755327,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2014,7414809,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2015,7665265,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2016,8080042,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2017,8142571,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2018,9264746,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2019,9163555,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2020,4617211,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2021,5652556,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2022,8311888,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2023,9505853,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2024,9776628,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2014,55185879,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2015,59021796,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2016,62199939,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2017,64159337,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2018,65032598,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2019,67280725,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2020,32225935,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2021,55069349,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2022,70542990,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2023,72690996,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2024,71997969,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2014,486321742,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2015,511049249,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2016,530364067,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2017,553608891,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2018,572881772,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2019,592903034,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2020,354436909,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2021,438301914,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2022,583638931,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2023,611071494,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",European Union - 27 countries (from 2020),2024,618578934,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Finland,2014,7928850,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Finland,2015,8112802,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Finland,2016,8319180,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Finland,2017,8614140,,
