DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2023,12311004,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2024,12588156,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2016,26414287,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2017,27805093,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2018,28609658,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2019,29391499,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2021,34343879,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2022,33446345,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2023,32858344,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2024,32396364,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2014,830943,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2015,824517,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2016,844182,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2017,834104,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2018,916840,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2019,1012569,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2020,1092094,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2021,1547845,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2022,1317451,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2023,1207788,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2024,1350625,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2014,20836817,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2015,23807391,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2016,25428808,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2017,26962382,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2018,28753901,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2019,29844204,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2020,23994436,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2021,25376927,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2022,32459645,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2023,32480862,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2024,31761973,,
